"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USC00045360","MARKLEY COVE, CA US","1989-07-20","0.00",,"103","62"
"USC00045360","MARKLEY COVE, CA US","1989-07-21","0.00",,"101","60"
"USC00045360","MARKLEY COVE, CA US","1989-07-22","0.00",,"98","59"
"USC00045360","MARKLEY COVE, CA US","1989-07-23","0.00",,"95","54"
"USC00045360","MARKLEY COVE, CA US","1989-07-24","0.00",,"97","56"
"USC00045360","MARKLEY COVE, CA US","1989-07-25","0.00",,"98","58"
"USC00045360","MARKLEY COVE, CA US","1989-07-26","0.00",,"98","50"
"USC00045360","MARKLEY COVE, CA US","1989-07-27","0.00",,"92","55"
"USC00045360","MARKLEY COVE, CA US","1989-07-28","0.00",,"97","56"
"USC00045360","MARKLEY COVE, CA US","1989-07-29","0.00",,"95","55"
"USC00045360","MARKLEY COVE, CA US","1989-07-30","0.00",,"91","54"
"USC00045360","MARKLEY COVE, CA US","1989-07-31","0.00",,"87","51"
"USC00045360","MARKLEY COVE, CA US","1989-08-01","0.00",,"85","54"
"USC00045360","MARKLEY COVE, CA US","1989-08-02","0.00",,"88","56"
"USC00045360","MARKLEY COVE, CA US","1989-08-03","0.00",,"90","56"
"USC00045360","MARKLEY COVE, CA US","1989-08-04","0.00",,"93","57"
"USC00045360","MARKLEY COVE, CA US","1989-08-05","0.00",,"92","56"
"USC00045360","MARKLEY COVE, CA US","1989-08-06","0.00",,"97","56"
"USC00045360","MARKLEY COVE, CA US","1989-08-07","0.00",,"97","63"
"USC00045360","MARKLEY COVE, CA US","1989-08-08","0.03",,"98","66"
"USC00045360","MARKLEY COVE, CA US","1989-08-09","0.00",,"94","57"
"USC00045360","MARKLEY COVE, CA US","1989-08-10","0.00",,"96","56"
"USC00045360","MARKLEY COVE, CA US","1989-08-11","0.00",,"92","51"
"USC00045360","MARKLEY COVE, CA US","1989-08-12","0.00",,"93","51"
"USC00045360","MARKLEY COVE, CA US","1989-08-13","0.00",,"93","54"
"USC00045360","MARKLEY COVE, CA US","1989-08-14","0.00",,"100","59"
"USC00045360","MARKLEY COVE, CA US","1989-08-15","0.00",,"101","58"
"USC00045360","MARKLEY COVE, CA US","1989-08-16","0.00",,"99","56"
"USC00045360","MARKLEY COVE, CA US","1989-08-17","0.00",,"89","53"
"USC00045360","MARKLEY COVE, CA US","1989-08-18","0.00",,"83","51"
"USC00045360","MARKLEY COVE, CA US","1989-08-19","0.00",,"88","54"
"USC00045360","MARKLEY COVE, CA US","1989-08-20","0.00",,"89","53"
"USC00045360","MARKLEY COVE, CA US","1989-08-21","0.00",,"86","54"
"USC00045360","MARKLEY COVE, CA US","1989-08-22","0.00",,"82","55"
"USC00045360","MARKLEY COVE, CA US","1989-08-23","0.00",,"85","59"
"USC00045360","MARKLEY COVE, CA US","1989-08-24","0.00",,"85","57"
"USC00045360","MARKLEY COVE, CA US","1989-08-25","0.00",,"88","53"
"USC00045360","MARKLEY COVE, CA US","1989-08-26","0.00",,"92","51"
"USC00045360","MARKLEY COVE, CA US","1989-08-27","0.00",,"90","53"
"USC00045360","MARKLEY COVE, CA US","1989-08-28","0.00",,"94","55"
"USC00045360","MARKLEY COVE, CA US","1989-08-29","0.00",,"93","50"
"USC00045360","MARKLEY COVE, CA US","1989-08-30","0.00",,"78","50"
"USC00045360","MARKLEY COVE, CA US","1989-08-31","0.00",,"84","52"
"USC00045360","MARKLEY COVE, CA US","1989-09-01","0.00",,"91","53"
"USC00045360","MARKLEY COVE, CA US","1989-09-02","0.00",,"93","49"
"USC00045360","MARKLEY COVE, CA US","1989-09-03","0.00",,"92","50"
"USC00045360","MARKLEY COVE, CA US","1989-09-04","0.00",,"94","53"
"USC00045360","MARKLEY COVE, CA US","1989-09-05","0.00",,"92","53"
"USC00045360","MARKLEY COVE, CA US","1989-09-06","0.00",,"95","53"
"USC00045360","MARKLEY COVE, CA US","1989-09-07","0.00",,"74","49"
"USC00045360","MARKLEY COVE, CA US","1989-09-08","0.00",,"88","49"
"USC00045360","MARKLEY COVE, CA US","1989-09-09","0.00",,"87","52"
"USC00045360","MARKLEY COVE, CA US","1989-09-10","0.00",,"86","52"
"USC00045360","MARKLEY COVE, CA US","1989-09-11","0.00",,"85","51"
"USC00045360","MARKLEY COVE, CA US","1989-09-12","0.00",,"87","51"
"USC00045360","MARKLEY COVE, CA US","1989-09-13","0.00",,"95","54"
"USC00045360","MARKLEY COVE, CA US","1989-09-14","0.00",,"94","54"
"USC00045360","MARKLEY COVE, CA US","1989-09-15","0.00",,"100","57"
"USC00045360","MARKLEY COVE, CA US","1989-09-16","0.13",,"94","56"
"USC00045360","MARKLEY COVE, CA US","1989-09-17","1.55",,"62","56"
"USC00045360","MARKLEY COVE, CA US","1989-09-18","0.15",,"67","54"
"USC00045360","MARKLEY COVE, CA US","1989-09-19","0.10",,"67","47"
"USC00045360","MARKLEY COVE, CA US","1989-09-20","0.00",,"78","48"
"USC00045360","MARKLEY COVE, CA US","1989-09-21","0.00",,"77","53"
"USC00045360","MARKLEY COVE, CA US","1989-09-22","0.00",,"86","52"
"USC00045360","MARKLEY COVE, CA US","1989-09-23","0.00",,"92","55"
"USC00045360","MARKLEY COVE, CA US","1989-09-24","0.00",,"85","50"
"USC00045360","MARKLEY COVE, CA US","1989-09-25","0.00",,"82","50"
"USC00045360","MARKLEY COVE, CA US","1989-09-26","0.00",,"81","54"
"USC00045360","MARKLEY COVE, CA US","1989-09-27","0.00",,"76","47"
"USC00045360","MARKLEY COVE, CA US","1989-09-28","0.00",,"76","58"
"USC00045360","MARKLEY COVE, CA US","1989-09-29","0.49",,"79","51"
"USC00045360","MARKLEY COVE, CA US","1989-09-30","0.00",,"72","49"
"USC00045360","MARKLEY COVE, CA US","1989-10-01","0.00",,"75","48"
"USC00045360","MARKLEY COVE, CA US","1989-10-02","0.00",,"80","49"
"USC00045360","MARKLEY COVE, CA US","1989-10-03","0.00",,"66","45"
"USC00045360","MARKLEY COVE, CA US","1989-10-04","0.00",,"76","44"
"USC00045360","MARKLEY COVE, CA US","1989-10-05","0.00",,"80","44"
"USC00045360","MARKLEY COVE, CA US","1989-10-06","0.00",,"79","46"
"USC00045360","MARKLEY COVE, CA US","1989-10-07","0.00",,"81","48"
"USC00045360","MARKLEY COVE, CA US","1989-10-08","0.00",,"84","48"
"USC00045360","MARKLEY COVE, CA US","1989-10-09","0.00",,"86","49"
"USC00045360","MARKLEY COVE, CA US","1989-10-10","0.00",,"87","47"
"USC00045360","MARKLEY COVE, CA US","1989-10-11","0.00",,"90","45"
"USC00045360","MARKLEY COVE, CA US","1989-10-12","0.00",,"88","45"
"USC00045360","MARKLEY COVE, CA US","1989-10-13","0.00",,"84","48"
"USC00045360","MARKLEY COVE, CA US","1989-10-14","0.00",,"80","46"
"USC00045360","MARKLEY COVE, CA US","1989-10-15","0.00",,"77","45"
"USC00045360","MARKLEY COVE, CA US","1989-10-16","0.00",,"78","45"
"USC00045360","MARKLEY COVE, CA US","1989-10-17","0.00",,"80","46"
"USC00045360","MARKLEY COVE, CA US","1989-10-18","0.00",,"83","47"
"USC00045360","MARKLEY COVE, CA US","1989-10-19","0.00",,"84","49"
"USC00045360","MARKLEY COVE, CA US","1989-10-20","0.00",,"84","52"
"USC00045360","MARKLEY COVE, CA US","1989-10-21","0.06",,"66","55"
"USC00045360","MARKLEY COVE, CA US","1989-10-22","0.28",,"63","54"
"USC00045360","MARKLEY COVE, CA US","1989-10-23","1.50",,"68","55"
"USC00045360","MARKLEY COVE, CA US","1989-10-24","0.57",,"68","48"
"USC00045360","MARKLEY COVE, CA US","1989-10-25","0.29",,"62","43"
"USC00045360","MARKLEY COVE, CA US","1989-10-26","0.00",,"63","41"
"USC00045360","MARKLEY COVE, CA US","1989-10-27","0.00",,"63","45"
"USC00045360","MARKLEY COVE, CA US","1989-10-28","0.00",,"65","43"
"USC00045360","MARKLEY COVE, CA US","1989-10-29","0.00",,"65","44"
"USC00045360","MARKLEY COVE, CA US","1989-10-30","0.00",,"65","36"
"USC00045360","MARKLEY COVE, CA US","1989-10-31","0.00",,"68","35"
"USC00045360","MARKLEY COVE, CA US","1989-11-01","0.00",,"71","38"
"USC00045360","MARKLEY COVE, CA US","1989-11-02","0.00",,"69","38"
"USC00045360","MARKLEY COVE, CA US","1989-11-03","0.00",,"75","38"
"USC00045360","MARKLEY COVE, CA US","1989-11-04","0.00",,"76","42"
"USC00045360","MARKLEY COVE, CA US","1989-11-05","0.00",,"72","43"
"USC00045360","MARKLEY COVE, CA US","1989-11-06","0.00",,"67","38"
"USC00045360","MARKLEY COVE, CA US","1989-11-07","0.00",,"61","37"
"USC00045360","MARKLEY COVE, CA US","1989-11-08","0.00",,"69","37"
"USC00045360","MARKLEY COVE, CA US","1989-11-09","0.00",,"69","37"
"USC00045360","MARKLEY COVE, CA US","1989-11-10","0.00",,"71","40"
"USC00045360","MARKLEY COVE, CA US","1989-11-11","0.00",,"73","42"
"USC00045360","MARKLEY COVE, CA US","1989-11-12","0.00",,"72","43"
"USC00045360","MARKLEY COVE, CA US","1989-11-13","0.00",,"71","43"
"USC00045360","MARKLEY COVE, CA US","1989-11-14","0.00",,"65","39"
"USC00045360","MARKLEY COVE, CA US","1989-11-15","0.00",,"75","40"
"USC00045360","MARKLEY COVE, CA US","1989-11-16","0.00",,"67","36"
"USC00045360","MARKLEY COVE, CA US","1989-11-17","0.00",,"78","43"
"USC00045360","MARKLEY COVE, CA US","1989-11-18","0.00",,"78","47"
"USC00045360","MARKLEY COVE, CA US","1989-11-19","0.00",,"73","38"
"USC00045360","MARKLEY COVE, CA US","1989-11-20","0.00",,"75","38"
"USC00045360","MARKLEY COVE, CA US","1989-11-21","0.00",,"73","37"
"USC00045360","MARKLEY COVE, CA US","1989-11-22","0.00",,"68","39"
"USC00045360","MARKLEY COVE, CA US","1989-11-23","0.00",,"63","39"
"USC00045360","MARKLEY COVE, CA US","1989-11-24","0.01",,"57","46"
"USC00045360","MARKLEY COVE, CA US","1989-11-25","0.14",,"62","48"
"USC00045360","MARKLEY COVE, CA US","1989-11-26","1.27",,"55","42"
"USC00045360","MARKLEY COVE, CA US","1989-11-27","0.00",,"58","36"
"USC00045360","MARKLEY COVE, CA US","1989-11-28","0.00",,"60","32"
"USC00045360","MARKLEY COVE, CA US","1989-11-29","0.00",,"58","30"
"USC00045360","MARKLEY COVE, CA US","1989-11-30","0.00",,"59","32"
"USC00045360","MARKLEY COVE, CA US","1989-12-01","0.00",,"61","34"
"USC00045360","MARKLEY COVE, CA US","1989-12-02","0.00",,"64","35"
"USC00045360","MARKLEY COVE, CA US","1989-12-03","0.00",,"62","37"
"USC00045360","MARKLEY COVE, CA US","1989-12-04","0.00",,"63","35"
"USC00045360","MARKLEY COVE, CA US","1989-12-05","0.00",,"67","38"
"USC00045360","MARKLEY COVE, CA US","1989-12-06","0.00",,"71","40"
"USC00045360","MARKLEY COVE, CA US","1989-12-07","0.00",,"69","34"
"USC00045360","MARKLEY COVE, CA US","1989-12-08","0.00",,"61","34"
"USC00045360","MARKLEY COVE, CA US","1989-12-09","0.00",,"56","39"
"USC00045360","MARKLEY COVE, CA US","1989-12-10","0.00",,"63","34"
"USC00045360","MARKLEY COVE, CA US","1989-12-11","0.00",,"62","36"
"USC00045360","MARKLEY COVE, CA US","1989-12-12","0.00",,"56","28"
"USC00045360","MARKLEY COVE, CA US","1989-12-13","0.00",,"57","27"
"USC00045360","MARKLEY COVE, CA US","1989-12-14","0.00",,"57","29"
"USC00045360","MARKLEY COVE, CA US","1989-12-15","0.00",,"61","30"
"USC00045360","MARKLEY COVE, CA US","1989-12-16","0.00",,"58","30"
"USC00045360","MARKLEY COVE, CA US","1989-12-17","0.00",,"63","29"
"USC00045360","MARKLEY COVE, CA US","1989-12-18","0.00",,"52","32"
"USC00045360","MARKLEY COVE, CA US","1989-12-19","0.00",,"53","32"
"USC00045360","MARKLEY COVE, CA US","1989-12-20","0.00",,"50","31"
"USC00045360","MARKLEY COVE, CA US","1989-12-21","0.00",,"50","30"
"USC00045360","MARKLEY COVE, CA US","1989-12-22","0.00",,"48","33"
"USC00045360","MARKLEY COVE, CA US","1989-12-23","0.00",,"47","27"
"USC00045360","MARKLEY COVE, CA US","1989-12-24","0.00",,"46","31"
"USC00045360","MARKLEY COVE, CA US","1989-12-25","0.00",,"46","29"
"USC00045360","MARKLEY COVE, CA US","1989-12-26","0.00",,"48","26"
"USC00045360","MARKLEY COVE, CA US","1989-12-27","0.00",,"53","26"
"USC00045360","MARKLEY COVE, CA US","1989-12-28","0.00",,"53","33"
"USC00045360","MARKLEY COVE, CA US","1989-12-29","0.00",,"59","36"
"USC00045360","MARKLEY COVE, CA US","1989-12-30","0.00",,"66","33"
"USC00045360","MARKLEY COVE, CA US","1989-12-31","0.00",,"60","31"
"USC00045360","MARKLEY COVE, CA US","1990-01-01","0.00",,"54","38"
"USC00045360","MARKLEY COVE, CA US","1990-01-02","0.16",,"51","33"
"USC00045360","MARKLEY COVE, CA US","1990-01-03","0.00",,"54","28"
"USC00045360","MARKLEY COVE, CA US","1990-01-04","0.00",,"54","25"
"USC00045360","MARKLEY COVE, CA US","1990-01-05","0.00",,"52","29"
"USC00045360","MARKLEY COVE, CA US","1990-01-06","0.00",,"55","31"
"USC00045360","MARKLEY COVE, CA US","1990-01-07","0.10",,"56","35"
"USC00045360","MARKLEY COVE, CA US","1990-01-08","0.27",,"57","43"
"USC00045360","MARKLEY COVE, CA US","1990-01-09","0.00",,"60","46"
"USC00045360","MARKLEY COVE, CA US","1990-01-10","0.00",,"62","43"
"USC00045360","MARKLEY COVE, CA US","1990-01-11","0.00",,"57","36"
"USC00045360","MARKLEY COVE, CA US","1990-01-12","0.12",,"62","41"
"USC00045360","MARKLEY COVE, CA US","1990-01-13","1.23",,"58","46"
"USC00045360","MARKLEY COVE, CA US","1990-01-14","1.26",,"52","34"
"USC00045360","MARKLEY COVE, CA US","1990-01-15","0.03",,"50","37"
"USC00045360","MARKLEY COVE, CA US","1990-01-16","0.07",,"58","39"
"USC00045360","MARKLEY COVE, CA US","1990-01-17","0.20",,"50","30"
"USC00045360","MARKLEY COVE, CA US","1990-01-18","0.00",,"56","33"
"USC00045360","MARKLEY COVE, CA US","1990-01-19","0.00",,"57","30"
"USC00045360","MARKLEY COVE, CA US","1990-01-20","0.00",,"47","28"
"USC00045360","MARKLEY COVE, CA US","1990-01-21","0.00",,"58","28"
"USC00045360","MARKLEY COVE, CA US","1990-01-22","0.00",,"55","30"
"USC00045360","MARKLEY COVE, CA US","1990-01-23","0.00",,"58","29"
"USC00045360","MARKLEY COVE, CA US","1990-01-24","0.00",,"62","33"
"USC00045360","MARKLEY COVE, CA US","1990-01-25","0.00",,"62","31"
"USC00045360","MARKLEY COVE, CA US","1990-01-26","0.00",,"54","34"
"USC00045360","MARKLEY COVE, CA US","1990-01-27","0.00",,"57","31"
"USC00045360","MARKLEY COVE, CA US","1990-01-28","0.00",,"62","27"
"USC00045360","MARKLEY COVE, CA US","1990-01-29","0.00",,"62","30"
"USC00045360","MARKLEY COVE, CA US","1990-01-30","0.13",,"62","39"
"USC00045360","MARKLEY COVE, CA US","1990-01-31","0.00",,"52","27"
"USC00045360","MARKLEY COVE, CA US","1990-02-01","0.36",,"52","30"
"USC00045360","MARKLEY COVE, CA US","1990-02-02","0.00",,"57","30"
"USC00045360","MARKLEY COVE, CA US","1990-02-03","0.00",,"59","34"
"USC00045360","MARKLEY COVE, CA US","1990-02-04","0.93",,"54","30"
"USC00045360","MARKLEY COVE, CA US","1990-02-05","0.00",,"55","31"
"USC00045360","MARKLEY COVE, CA US","1990-02-06","0.12",,"59","39"
"USC00045360","MARKLEY COVE, CA US","1990-02-07","0.00",,"53","26"
"USC00045360","MARKLEY COVE, CA US","1990-02-08","0.00",,"55","29"
"USC00045360","MARKLEY COVE, CA US","1990-02-09","0.00",,"53","36"
"USC00045360","MARKLEY COVE, CA US","1990-02-10","0.00",,"60","34"
"USC00045360","MARKLEY COVE, CA US","1990-02-11","0.00",,"63","35"
"USC00045360","MARKLEY COVE, CA US","1990-02-12","0.00",,"60","38"
"USC00045360","MARKLEY COVE, CA US","1990-02-13","0.00",,"62","28"
"USC00045360","MARKLEY COVE, CA US","1990-02-14","0.00",,"50","28"
"USC00045360","MARKLEY COVE, CA US","1990-02-15","0.00",,"48","23"
"USC00045360","MARKLEY COVE, CA US","1990-02-16","1.26",,"51","30"
"USC00045360","MARKLEY COVE, CA US","1990-02-17","1.01",,"48","29"
"USC00045360","MARKLEY COVE, CA US","1990-02-18","0.37",,"45","29"
"USC00045360","MARKLEY COVE, CA US","1990-02-19","0.00",,"50","28"
"USC00045360","MARKLEY COVE, CA US","1990-02-20","0.00",,"56","29"
"USC00045360","MARKLEY COVE, CA US","1990-02-21","0.00",,"48","34"
"USC00045360","MARKLEY COVE, CA US","1990-02-22","0.00",,"64","35"
"USC00045360","MARKLEY COVE, CA US","1990-02-23","0.00",,"66","37"
"USC00045360","MARKLEY COVE, CA US","1990-02-24","0.00",,"68","41"
"USC00045360","MARKLEY COVE, CA US","1990-02-25","0.00",,"70","40"
"USC00045360","MARKLEY COVE, CA US","1990-02-26","0.00",,"70","40"
"USC00045360","MARKLEY COVE, CA US","1990-02-27","0.00",,"71","40"
"USC00045360","MARKLEY COVE, CA US","1990-02-28","0.00",,"69","41"
"USC00045360","MARKLEY COVE, CA US","1990-03-01","0.00",,"69","45"
"USC00045360","MARKLEY COVE, CA US","1990-03-02","0.11",,"59","47"
"USC00045360","MARKLEY COVE, CA US","1990-03-03","0.21",,"54","44"
"USC00045360","MARKLEY COVE, CA US","1990-03-04","0.00",,"66","38"
"USC00045360","MARKLEY COVE, CA US","1990-03-05","0.33",,"52","36"
"USC00045360","MARKLEY COVE, CA US","1990-03-06","0.00",,"66","36"
"USC00045360","MARKLEY COVE, CA US","1990-03-07","0.00",,"70","38"
"USC00045360","MARKLEY COVE, CA US","1990-03-08","0.00",,"62","39"
"USC00045360","MARKLEY COVE, CA US","1990-03-09","0.00",,"58","33"
"USC00045360","MARKLEY COVE, CA US","1990-03-10","0.07",,"64","41"
"USC00045360","MARKLEY COVE, CA US","1990-03-11","0.04",,"57","33"
"USC00045360","MARKLEY COVE, CA US","1990-03-12","0.00",,"57","32"
"USC00045360","MARKLEY COVE, CA US","1990-03-13","0.00",,"55","30"
"USC00045360","MARKLEY COVE, CA US","1990-03-14","0.00",,"61","36"
"USC00045360","MARKLEY COVE, CA US","1990-03-15","0.00",,"55","39"
"USC00045360","MARKLEY COVE, CA US","1990-03-16","0.00",,"73","43"
"USC00045360","MARKLEY COVE, CA US","1990-03-17","0.00",,"64","41"
"USC00045360","MARKLEY COVE, CA US","1990-03-18","0.00",,"71","41"
"USC00045360","MARKLEY COVE, CA US","1990-03-19","0.00",,"75","39"
"USC00045360","MARKLEY COVE, CA US","1990-03-20","0.00",,"71","41"
"USC00045360","MARKLEY COVE, CA US","1990-03-21","0.00",,"76","44"
"USC00045360","MARKLEY COVE, CA US","1990-03-22","0.00",,"78","44"
"USC00045360","MARKLEY COVE, CA US","1990-03-23","0.00",,"76","43"
"USC00045360","MARKLEY COVE, CA US","1990-03-24","0.00",,"78","42"
"USC00045360","MARKLEY COVE, CA US","1990-03-25","0.00",,"78","43"
"USC00045360","MARKLEY COVE, CA US","1990-03-26","0.00",,"72","40"
"USC00045360","MARKLEY COVE, CA US","1990-03-27","0.00",,"75","43"
"USC00045360","MARKLEY COVE, CA US","1990-03-28","0.00",,"77","39"
"USC00045360","MARKLEY COVE, CA US","1990-03-29","0.00",,"75","39"
"USC00045360","MARKLEY COVE, CA US","1990-03-30","0.00",,"78","38"
"USC00045360","MARKLEY COVE, CA US","1990-03-31","0.00",,"77","40"
"USC00045360","MARKLEY COVE, CA US","1990-04-01","0.00",,"74","39"
"USC00045360","MARKLEY COVE, CA US","1990-04-02","0.00",,"74","41"
"USC00045360","MARKLEY COVE, CA US","1990-04-03","0.00",,"81","43"
"USC00045360","MARKLEY COVE, CA US","1990-04-04","0.00",,"83","45"
"USC00045360","MARKLEY COVE, CA US","1990-04-05","0.00",,"79","44"
"USC00045360","MARKLEY COVE, CA US","1990-04-06","0.00",,"74","46"
"USC00045360","MARKLEY COVE, CA US","1990-04-07","0.00",,"68","49"
"USC00045360","MARKLEY COVE, CA US","1990-04-08","0.00",,"61","48"
"USC00045360","MARKLEY COVE, CA US","1990-04-09","0.00",,"66","41"
"USC00045360","MARKLEY COVE, CA US","1990-04-10","0.00",,"78","44"
"USC00045360","MARKLEY COVE, CA US","1990-04-11","0.00",,"80","44"
"USC00045360","MARKLEY COVE, CA US","1990-04-12","0.00",,"81","48"
"USC00045360","MARKLEY COVE, CA US","1990-04-13","0.00",,"87","48"
"USC00045360","MARKLEY COVE, CA US","1990-04-14","0.00",,"91","48"
"USC00045360","MARKLEY COVE, CA US","1990-04-15","0.00",,"83","50"
"USC00045360","MARKLEY COVE, CA US","1990-04-16","0.00",,"67","52"
"USC00045360","MARKLEY COVE, CA US","1990-04-17","0.00",,"64","50"
"USC00045360","MARKLEY COVE, CA US","1990-04-18","0.00",,"66","48"
"USC00045360","MARKLEY COVE, CA US","1990-04-19","0.00",,"78","48"
"USC00045360","MARKLEY COVE, CA US","1990-04-20","0.00",,"62","50"
"USC00045360","MARKLEY COVE, CA US","1990-04-21","0.00",,"75","45"
"USC00045360","MARKLEY COVE, CA US","1990-04-22","0.00",,"74","49"
"USC00045360","MARKLEY COVE, CA US","1990-04-23","0.09",,"63","54"
"USC00045360","MARKLEY COVE, CA US","1990-04-24","0.00",,"76","42"
"USC00045360","MARKLEY COVE, CA US","1990-04-25","0.00",,"79","41"
"USC00045360","MARKLEY COVE, CA US","1990-04-26","0.00",,"85","50"
"USC00045360","MARKLEY COVE, CA US","1990-04-27","0.00",,"87","53"
"USC00045360","MARKLEY COVE, CA US","1990-04-28","0.00",,"88","56"
"USC00045360","MARKLEY COVE, CA US","1990-04-29","0.00",,"80","45"
"USC00045360","MARKLEY COVE, CA US","1990-04-30","0.00",,"75","57"
"USC00045360","MARKLEY COVE, CA US","1990-05-01","0.00",,"76","47"
"USC00045360","MARKLEY COVE, CA US","1990-05-02","0.00",,"83","53"
"USC00045360","MARKLEY COVE, CA US","1990-05-03","0.00",,"87","62"
"USC00045360","MARKLEY COVE, CA US","1990-05-04","0.00",,"89","55"
"USC00045360","MARKLEY COVE, CA US","1990-05-05","0.00",,"96","54"
"USC00045360","MARKLEY COVE, CA US","1990-05-06","0.00",,"94","50"
"USC00045360","MARKLEY COVE, CA US","1990-05-07","0.00",,"89","50"
"USC00045360","MARKLEY COVE, CA US","1990-05-08","0.00",,"84","48"
"USC00045360","MARKLEY COVE, CA US","1990-05-09","0.00",,"88","44"
"USC00045360","MARKLEY COVE, CA US","1990-05-10","0.00",,"70","45"
"USC00045360","MARKLEY COVE, CA US","1990-05-11","0.00",,"69","42"
"USC00045360","MARKLEY COVE, CA US","1990-05-12","0.00",,"74","43"
"USC00045360","MARKLEY COVE, CA US","1990-05-13","0.00",,"75","46"
"USC00045360","MARKLEY COVE, CA US","1990-05-14","0.00",,"83","47"
"USC00045360","MARKLEY COVE, CA US","1990-05-15","0.00",,"78","45"
"USC00045360","MARKLEY COVE, CA US","1990-05-16","0.00",,"79","45"
"USC00045360","MARKLEY COVE, CA US","1990-05-17","0.00",,"82","45"
"USC00045360","MARKLEY COVE, CA US","1990-05-18","0.00",,"70","43"
"USC00045360","MARKLEY COVE, CA US","1990-05-19","0.00",,"70","48"
"USC00045360","MARKLEY COVE, CA US","1990-05-20","0.43",,"70","50"
"USC00045360","MARKLEY COVE, CA US","1990-05-21","0.03",,"64","51"
"USC00045360","MARKLEY COVE, CA US","1990-05-22","0.00",,"70","56"
"USC00045360","MARKLEY COVE, CA US","1990-05-23","0.15",,"68","51"
"USC00045360","MARKLEY COVE, CA US","1990-05-24","0.00",,"71","43"
"USC00045360","MARKLEY COVE, CA US","1990-05-25","0.00",,"70","44"
"USC00045360","MARKLEY COVE, CA US","1990-05-26","0.02",,"77","50"
"USC00045360","MARKLEY COVE, CA US","1990-05-27","0.59",,"67","56"
"USC00045360","MARKLEY COVE, CA US","1990-05-28","0.53",,"61","52"
"USC00045360","MARKLEY COVE, CA US","1990-05-29","0.00",,"71","45"
"USC00045360","MARKLEY COVE, CA US","1990-05-30","0.15",,"70","51"
"USC00045360","MARKLEY COVE, CA US","1990-05-31","0.26",,"60","44"
"USC00045360","MARKLEY COVE, CA US","1990-06-01","0.00",,"67","42"
"USC00045360","MARKLEY COVE, CA US","1990-06-02","0.00",,"75","47"
"USC00045360","MARKLEY COVE, CA US","1990-06-03","0.00",,"84","55"
"USC00045360","MARKLEY COVE, CA US","1990-06-04","0.00",,"82","52"
"USC00045360","MARKLEY COVE, CA US","1990-06-05","0.00",,"85","54"
"USC00045360","MARKLEY COVE, CA US","1990-06-06","0.00",,"89","60"
"USC00045360","MARKLEY COVE, CA US","1990-06-07","0.00",,"88","52"
"USC00045360","MARKLEY COVE, CA US","1990-06-08","0.00",,"91","59"
"USC00045360","MARKLEY COVE, CA US","1990-06-09","0.00",,"100","57"
"USC00045360","MARKLEY COVE, CA US","1990-06-10","0.00",,"93","58"
"USC00045360","MARKLEY COVE, CA US","1990-06-11","0.00",,"83","52"
"USC00045360","MARKLEY COVE, CA US","1990-06-12","0.00",,"86","53"
"USC00045360","MARKLEY COVE, CA US","1990-06-13","0.00",,"87","51"
"USC00045360","MARKLEY COVE, CA US","1990-06-14","0.00",,"77","50"
"USC00045360","MARKLEY COVE, CA US","1990-06-15","0.00",,"79","54"
"USC00045360","MARKLEY COVE, CA US","1990-06-16","0.00",,"76","50"
"USC00045360","MARKLEY COVE, CA US","1990-06-17","0.00",,"82","50"
"USC00045360","MARKLEY COVE, CA US","1990-06-18","0.00",,"83","49"
"USC00045360","MARKLEY COVE, CA US","1990-06-19","0.00",,"87","57"
"USC00045360","MARKLEY COVE, CA US","1990-06-20","0.00",,"99","60"
"USC00045360","MARKLEY COVE, CA US","1990-06-21","0.00",,"103","60"
"USC00045360","MARKLEY COVE, CA US","1990-06-22","0.00",,"96","56"
"USC00045360","MARKLEY COVE, CA US","1990-06-23","0.00",,"81","53"
"USC00045360","MARKLEY COVE, CA US","1990-06-24","0.00",,"90","53"
"USC00045360","MARKLEY COVE, CA US","1990-06-25","0.00",,"87","52"
"USC00045360","MARKLEY COVE, CA US","1990-06-26","0.00",,"90","51"
"USC00045360","MARKLEY COVE, CA US","1990-06-27","0.00",,"91","54"
"USC00045360","MARKLEY COVE, CA US","1990-06-28","0.00",,"90","57"
"USC00045360","MARKLEY COVE, CA US","1990-06-29","0.00",,"93","57"
"USC00045360","MARKLEY COVE, CA US","1990-06-30","0.00",,"91","55"
"USC00045360","MARKLEY COVE, CA US","1990-07-01","0.00",,"95","55"
"USC00045360","MARKLEY COVE, CA US","1990-07-02","0.00",,"92","57"
"USC00045360","MARKLEY COVE, CA US","1990-07-03","0.00",,"89","54"
"USC00045360","MARKLEY COVE, CA US","1990-07-04","0.00",,"87","50"
"USC00045360","MARKLEY COVE, CA US","1990-07-05","0.00",,"81","54"
"USC00045360","MARKLEY COVE, CA US","1990-07-06","0.00",,"81","56"
"USC00045360","MARKLEY COVE, CA US","1990-07-07","0.00",,"89","57"
"USC00045360","MARKLEY COVE, CA US","1990-07-08","0.00",,"93","54"
"USC00045360","MARKLEY COVE, CA US","1990-07-09","0.00",,"89","53"
"USC00045360","MARKLEY COVE, CA US","1990-07-10","0.00",,"96","57"
"USC00045360","MARKLEY COVE, CA US","1990-07-11","0.00",,"103","68"
"USC00045360","MARKLEY COVE, CA US","1990-07-12","0.00",,"106","71"
