"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT19","WT21","WT22"
"USC00047965","SANTA ROSA, CA US","2001-08-20","0.00",,"70","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-21","0.00",,"82","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-22","0.00",,"74","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-23","0.00",,"80","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-24","0.00",,"83","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-25","0.00",,"86","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-26","0.00",,"89","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-27","0.00",,"94","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-28","0.00",,"93","59",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-29","0.00",,"83","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-30","0.00",,"75","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-08-31","0.00",,"79","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-01","0.00",,"78","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-02","0.00",,"81","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-03","0.00",,"87","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-04","0.00",,"81","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-05","0.00",,"81","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-06","0.00",,"86","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-07","0.00",,"86","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-08","0.00",,"76","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-09","0.00",,"70","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-10","0.00",,"75","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-11","0.00",,"76","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-12","0.00",,"65","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-13","0.00",,"76","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-14","0.00",,"85","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-15","0.00",,"75","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-16","0.00",,"71","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-17","0.00",,"75","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-18","0.00",,"71","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-19","0.00",,"76","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-20","0.00",,"72","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-21","0.00",,"73","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-22","0.00",,"81","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-23","0.00",,"69","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-24","0.01",,"72","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-25","0.12",,"74","57",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-26","0.00",,"83","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-27","0.00",,"79","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-28","0.00",,"78","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-29","0.00",,"87","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-09-30","0.00",,"98","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-01","0.00",,"97","60",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-02","0.00",,"82","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-03","0.00",,"87","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-04","0.00",,"62","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-05","0.00",,"70","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-06","0.00",,"72","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-07","0.00",,"67","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-08","0.00",,"76","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-09","0.00",,"81","50",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-10","0.00",,"82","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-11","0.00",,"81","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-12","0.00",,"94","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-13","0.00",,"92","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-14","0.00",,"95","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-15","0.00",,"94","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-16","0.00",,"64","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-17","0.00",,"71","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-18","0.00",,"82","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-19","0.00",,"83","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-20","0.00",,"68","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-21","0.00",,"62","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-22","0.00",,"78","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-23","0.00",,"76","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-24","0.00",,"82","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-25","0.00",,"83","47",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-26","0.00",,"74","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-27","0.00",,"62","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-28","0.00",,"65","52",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-29","0.00",,"65","57",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-30","0.90",,"64","57",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-10-31","0.06",,"69","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-01","0.00",,"71","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-02","0.00",,"72","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-03","0.00",,"78","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-04","0.00",,"77","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-05","0.00",,"74","43",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-06","0.00",,"65","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-07","0.00",,"73","40",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-08","0.00",,"78","40",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-09","0.00",,"79","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-10","0.04",,"63","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-11","1.14",,"63","56",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-12","1.99",,"59","55",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-13","0.17",,"59","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-14","0.20",,"64","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-15","0.01",,"64","51",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-16","0.22",,"60","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-17","0.01",,"61","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-18","0.01",,"62","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-19","0.01",,"64","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-20","0.32",,"67","58",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-21","0.80",,"66","58",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-22","0.46",,"62","53",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-23","0.01",,"58","46",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-24","0.86",,"55","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-25","0.11",,"55","38",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-26","0.00",,"58","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-27","0.00",,"58","35",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-28","0.11",,"53","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-29","2.52",,"58","44",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-11-30","0.01",,"56","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-01","1.81",,"54","48",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-02","1.12",,"58","49",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-03","0.43",,"55","43",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-04","0.00",,"55","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-05","0.44",,"56","37",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-06","0.14",,"64","54",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-07","0.01",,"62","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-08","0.01",,"60","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-09","0.05",,"56","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-10","0.00",,"59","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-11","0.00",,"58","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-12","0.00",,"57","41",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-13","0.00",,"52","39",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-14","1.15",,"53","45",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-15","0.00",,"56","35",,,,,,,,,,,,,,,,
"USC00047965","SANTA ROSA, CA US","2001-12-16","0.00",,"54","45",,,,,,,,,,,,,,,,
