"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT10","WT11","WT13","WT16","WT18","WT19","WT21","WT22"
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-10","0.23",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-11","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-12","0.12",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-13","0.69",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-14","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-15","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-16","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-17","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-18","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-19","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-20","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-21","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-22","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-23","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-24","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-25","0.31",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-03-31",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-01","0.55",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-02","0.03",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-03","0.31",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-04","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-05","0.90",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-06","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-07","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-08","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-09","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-10","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-12",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-13","0.42",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-14","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-15","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-16","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-21",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-22","0.02",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-23","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-24","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-26",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-27","0.41",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-28","0.10",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-29","0.25",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-04-30","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-01","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-03",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-04","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-12",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-14",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-17",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-18","0.84",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-19","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-20","0.08",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-21","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-22","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-23","0.05",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-24","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-25","0.01",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-26","0.43",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-27","0.24",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-28","0.57",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-05-30",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-06-02",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-06-09",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-06-10","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-06-12",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-06-17",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-07-02",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-07-14",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-07-19",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-08-01",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-08-27",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-09-09",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-09-23",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-16",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-17","0.03",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-18","0.14",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-21",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-23","0.20",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-24","2.61",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-25","1.92",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-26","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-29","0.48",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-30","0.19",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-10-31","0.09",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-02",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-03","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-04","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-05","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-06","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-07","0.83",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-08","0.03",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-09","0.15",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-10","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-11","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-12","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-15",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-19",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-20","0.34",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-21","0.93",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-22","0.08",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-23","0.23",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-28",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-11-30","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-01","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-02","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-03","0.20",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-04","0.05",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-05","0.06",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-07","0.01",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-08","0.41",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-09","0.32",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-10","0.07",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-11","0.06",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-12","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-13","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-14","0.45",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-15","0.05",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-16","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-17","0.16",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-18","0.74",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-20","0.65",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-21","0.25",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-22","0.50",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-28",,,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-29","1.67",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-30","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0081","SANTA ROSA 2.7 ENE, CA US","2010-12-31","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-07","0.15",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-11","0.01",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-12","0.20",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-13","1.50",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-14","0.15",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-16","0.45",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-17","0.05",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-21","0.20",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-22","0.01",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-27","0.15",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2009-12-30","0.30",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-01","0.01",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-02","0.25",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-10","0.01",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-12","0.40",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-13","0.43",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-14","0.04",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-17","0.25",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-18","0.89",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-19","1.80",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-20","1.69",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-21","1.26",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-22","0.66",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-23","0.46",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-24","0.26",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-25","0.54",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-26","0.66",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-27","0.02",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-28","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-29","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-30","0.31",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-01-31","0.01",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-01","0.01",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-02","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-03","0.40",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-05","0.71",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-06","0.42",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-07","0.21",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-08","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-09","0.45",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-10","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-11","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-12","0.07",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-13","0.07",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-14","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-15","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-16","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-17","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-18","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-19","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-20","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-21","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-22","0.10",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-23","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-24","1.53",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-25","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-26","0.02",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-27","0.85",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-02-28","0.04",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-01","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-02","0.48",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-03","0.52",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-04","0.36",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-05","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-06","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-07","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-08","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-09","0.01",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-10","0.22",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-11","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-12","0.05",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-13","0.64",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-14","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-15","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-16","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-17","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-18","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-19","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-20","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-21","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-22","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-23","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-24","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-25","0.21",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-26","0.02",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-27","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-28","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-29","0.02",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-30","0.20",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-03-31","0.27",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-04-01","0.26",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-04-02","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-04-03","0.72",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-04-04","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-04-05","0.76",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-04-06","0.02",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-04-07","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-04-08","0.00",,,,,,,,,,,,,,,,,,,
"US1CASN0084","BOYES HOT SPRINGS 0.5 ENE, CA US","2010-04-09","0.00",,,,,,,,,,,,,,,,,,,
