"STATION","NAME","DATE","PRCP","TMAX","TMIN","WT01","WT03"
"USC00048351","SONOMA, CA US","1983-04-24","2.43","62","38",,
"USC00048351","SONOMA, CA US","1983-04-25","0.19","65","37",,
"USC00048351","SONOMA, CA US","1983-04-26","0.00","65","38",,
"USC00048351","SONOMA, CA US","1983-04-27","0.47",,,,
"USC00048351","SONOMA, CA US","1983-04-28","0.33",,,,
"USC00048351","SONOMA, CA US","1983-04-29","0.01","66","41",,"    1"
"USC00048351","SONOMA, CA US","1983-04-30","0.38","65","48",,
"USC00048351","SONOMA, CA US","1983-05-01","0.01","67","42",,
"USC00048351","SONOMA, CA US","1983-05-02","0.00","68","40",,
"USC00048351","SONOMA, CA US","1983-05-03","0.00","70","40",,
"USC00048351","SONOMA, CA US","1983-05-04","0.00","69","39",,
"USC00048351","SONOMA, CA US","1983-05-05","0.39","60","39",,
"USC00048351","SONOMA, CA US","1983-05-06","0.00","69","36",,
"USC00048351","SONOMA, CA US","1983-05-07","0.00","66","33",,
"USC00048351","SONOMA, CA US","1983-05-08","0.00","70","36",,
"USC00048351","SONOMA, CA US","1983-05-09","0.00","72","33",,
"USC00048351","SONOMA, CA US","1983-05-10","0.00","77","41",,
"USC00048351","SONOMA, CA US","1983-05-11","0.00","79","43",,
"USC00048351","SONOMA, CA US","1983-05-12","0.00","71","40",,
"USC00048351","SONOMA, CA US","1983-05-13","0.00","76","42",,
"USC00048351","SONOMA, CA US","1983-05-14","0.00","78","42",,
"USC00048351","SONOMA, CA US","1983-05-15","0.00","75","42",,
"USC00048351","SONOMA, CA US","1983-05-16","0.00","77","45",,
"USC00048351","SONOMA, CA US","1983-05-17","0.00","90","42",,
"USC00048351","SONOMA, CA US","1983-05-18","0.00","87","47",,
"USC00048351","SONOMA, CA US","1983-05-19","0.00","92","53",,
"USC00048351","SONOMA, CA US","1983-05-20","0.00","91","56",,
"USC00048351","SONOMA, CA US","1983-05-21","0.00","88","48",,
"USC00048351","SONOMA, CA US","1983-05-22","0.00","85","49",,
"USC00048351","SONOMA, CA US","1983-05-23","0.00","82","49",,
"USC00048351","SONOMA, CA US","1983-05-24","0.00","80","51",,
"USC00048351","SONOMA, CA US","1983-05-25","0.00","84","46",,
"USC00048351","SONOMA, CA US","1983-05-26","0.00","85","50",,
"USC00048351","SONOMA, CA US","1983-05-27","0.00","86","50",,
"USC00048351","SONOMA, CA US","1983-05-28","0.00","77","50",,
"USC00048351","SONOMA, CA US","1983-05-29","0.00","76","51",,
"USC00048351","SONOMA, CA US","1983-05-30","0.00","84","44",,
"USC00048351","SONOMA, CA US","1983-05-31","0.00","80","48",,
"USC00048351","SONOMA, CA US","1983-06-01","0.00","76","47",,
"USC00048351","SONOMA, CA US","1983-06-02","0.00","76","52",,
"USC00048351","SONOMA, CA US","1983-06-03","0.00","81","47",,
"USC00048351","SONOMA, CA US","1983-06-04","0.00","89","48",,
"USC00048351","SONOMA, CA US","1983-06-05","0.00","94","49",,
"USC00048351","SONOMA, CA US","1983-06-06","0.00","95","51",,
"USC00048351","SONOMA, CA US","1983-06-07","0.00","90","52",,
"USC00048351","SONOMA, CA US","1983-06-08","0.00","75","53",,
"USC00048351","SONOMA, CA US","1983-06-09","0.00","80","53",,
"USC00048351","SONOMA, CA US","1983-06-10","0.00","80","47",,
"USC00048351","SONOMA, CA US","1983-06-11","0.00","77","51",,
"USC00048351","SONOMA, CA US","1983-06-12","0.00","84","46",,
"USC00048351","SONOMA, CA US","1983-06-13","0.00","93","53",,
"USC00048351","SONOMA, CA US","1983-06-14","0.00","85","47",,
"USC00048351","SONOMA, CA US","1983-06-15","0.00","88","47",,
"USC00048351","SONOMA, CA US","1983-06-16","0.00","94","49",,
"USC00048351","SONOMA, CA US","1983-06-17","0.00","75","49",,
"USC00048351","SONOMA, CA US","1983-06-18","0.00","83",,,
"USC00048351","SONOMA, CA US","1983-06-19","0.00","87",,,
"USC00048351","SONOMA, CA US","1983-06-20","0.00","81","50",,
"USC00048351","SONOMA, CA US","1983-06-21","0.00","88","48",,
"USC00048351","SONOMA, CA US","1983-06-22","0.00","85","48",,
"USC00048351","SONOMA, CA US","1983-06-23","0.00","80","45",,
"USC00048351","SONOMA, CA US","1983-06-24","0.00","90","45",,
"USC00048351","SONOMA, CA US","1983-06-25","0.00","91","48",,
"USC00048351","SONOMA, CA US","1983-06-26","0.00","81","51",,
"USC00048351","SONOMA, CA US","1983-06-27","0.00","77","51",,
"USC00048351","SONOMA, CA US","1983-06-28","0.00","80","52",,
"USC00048351","SONOMA, CA US","1983-06-29","0.00","85","52",,
"USC00048351","SONOMA, CA US","1983-06-30","0.00","80","52",,
"USC00048351","SONOMA, CA US","1983-07-01","0.00","68","53",,
"USC00048351","SONOMA, CA US","1983-07-02","0.00","79","54",,
"USC00048351","SONOMA, CA US","1983-07-03","0.00","90","50",,
"USC00048351","SONOMA, CA US","1983-07-04","0.00","98","54",,
"USC00048351","SONOMA, CA US","1983-07-05","0.00","87","52",,
"USC00048351","SONOMA, CA US","1983-07-06","0.00","86","51",,
"USC00048351","SONOMA, CA US","1983-07-07","0.00","75","45",,
"USC00048351","SONOMA, CA US","1983-07-08","0.00","80","43",,
"USC00048351","SONOMA, CA US","1983-07-09","0.00","88","47",,
"USC00048351","SONOMA, CA US","1983-07-10","0.00","105","53",,
"USC00048351","SONOMA, CA US","1983-07-11","0.00","104","55",,
"USC00048351","SONOMA, CA US","1983-07-12","0.00","105","55",,
"USC00048351","SONOMA, CA US","1983-07-13","0.00","106","60",,
"USC00048351","SONOMA, CA US","1983-07-14","0.00","91","59",,
"USC00048351","SONOMA, CA US","1983-07-15","0.00","90","51",,
"USC00048351","SONOMA, CA US","1983-07-16","0.00","84","49",,
"USC00048351","SONOMA, CA US","1983-07-17","0.00","77","47",,
"USC00048351","SONOMA, CA US","1983-07-18","0.00","74","44",,
"USC00048351","SONOMA, CA US","1983-07-19","0.00","78","47",,
"USC00048351","SONOMA, CA US","1983-07-20","0.00","89","48",,
"USC00048351","SONOMA, CA US","1983-07-21","0.00","95","50",,
"USC00048351","SONOMA, CA US","1983-07-22","0.00","82","52",,
"USC00048351","SONOMA, CA US","1983-07-23","0.00","85","53",,
"USC00048351","SONOMA, CA US","1983-07-24","0.00","84","53",,
"USC00048351","SONOMA, CA US","1983-07-25","0.00","82","48",,
"USC00048351","SONOMA, CA US","1983-07-26","0.00","89","54",,
"USC00048351","SONOMA, CA US","1983-07-27","0.00","88","49",,
"USC00048351","SONOMA, CA US","1983-07-28","0.00","87","52",,
"USC00048351","SONOMA, CA US","1983-07-29","0.00","93","52",,
"USC00048351","SONOMA, CA US","1983-07-30","0.00","92","52",,
"USC00048351","SONOMA, CA US","1983-07-31","0.00","93",,,
"USC00048351","SONOMA, CA US","1983-08-01","0.00","90","53",,
"USC00048351","SONOMA, CA US","1983-08-02","0.00","90","55",,
"USC00048351","SONOMA, CA US","1983-08-03","0.00","89","52",,
"USC00048351","SONOMA, CA US","1983-08-04","0.00","84","51",,
"USC00048351","SONOMA, CA US","1983-08-05","0.00","95","46",,
"USC00048351","SONOMA, CA US","1983-08-06","0.00","107","52",,
"USC00048351","SONOMA, CA US","1983-08-07","0.00","105","61",,
"USC00048351","SONOMA, CA US","1983-08-08","0.00","102","58",,
"USC00048351","SONOMA, CA US","1983-08-09","0.00","88","50",,
"USC00048351","SONOMA, CA US","1983-08-10","0.00","85","58",,
"USC00048351","SONOMA, CA US","1983-08-11","0.00","95","53",,
"USC00048351","SONOMA, CA US","1983-08-12","0.00","100","53",,
"USC00048351","SONOMA, CA US","1983-08-13","0.00","98","55",,
"USC00048351","SONOMA, CA US","1983-08-14","0.00","92","50",,
"USC00048351","SONOMA, CA US","1983-08-15","0.00","103","61",,
"USC00048351","SONOMA, CA US","1983-08-16","0.00","100","62",,
"USC00048351","SONOMA, CA US","1983-08-17","0.00","100","55",,
"USC00048351","SONOMA, CA US","1983-08-18","0.00","92","52",,
"USC00048351","SONOMA, CA US","1983-08-19","0.28","75","60",,
"USC00048351","SONOMA, CA US","1983-08-20","0.54","83","53",,
"USC00048351","SONOMA, CA US","1983-08-21","0.00","82","55",,
"USC00048351","SONOMA, CA US","1983-08-22","0.00","81","53",,
"USC00048351","SONOMA, CA US","1983-08-23","0.00","83","52",,
"USC00048351","SONOMA, CA US","1983-08-24","0.00","84","49",,
"USC00048351","SONOMA, CA US","1983-08-25","0.00","81","51",,
"USC00048351","SONOMA, CA US","1983-08-26","0.00","90","50",,
"USC00048351","SONOMA, CA US","1983-08-27","0.00","90","51",,
"USC00048351","SONOMA, CA US","1983-08-28","0.00","87","50",,
"USC00048351","SONOMA, CA US","1983-08-29","0.00","82","50",,
"USC00048351","SONOMA, CA US","1983-08-30","0.00","81","64",,
"USC00048351","SONOMA, CA US","1983-08-31","0.01","69","58",,
"USC00048351","SONOMA, CA US","1983-09-01","0.00","86","48",,
"USC00048351","SONOMA, CA US","1983-09-02","0.00","92","43",,
"USC00048351","SONOMA, CA US","1983-09-03","0.00","98","51",,
"USC00048351","SONOMA, CA US","1983-09-04","0.00","102","54",,
"USC00048351","SONOMA, CA US","1983-09-05","0.00","99","52",,
"USC00048351","SONOMA, CA US","1983-09-06","0.00","95","63",,
"USC00048351","SONOMA, CA US","1983-09-07","0.00","70","58",,
"USC00048351","SONOMA, CA US","1983-09-08","0.00","84","58",,
"USC00048351","SONOMA, CA US","1983-09-09","0.00","94","46",,
"USC00048351","SONOMA, CA US","1983-09-10","0.00","99","47",,
"USC00048351","SONOMA, CA US","1983-09-11","0.00","105","52",,
"USC00048351","SONOMA, CA US","1983-09-12","0.00","106","57",,
"USC00048351","SONOMA, CA US","1983-09-13","0.00","100","57",,
"USC00048351","SONOMA, CA US","1983-09-14","0.00","104","51",,
"USC00048351","SONOMA, CA US","1983-09-15","0.00","98","54",,
"USC00048351","SONOMA, CA US","1983-09-16","0.00","88","53",,
"USC00048351","SONOMA, CA US","1983-09-17","0.00","90","53",,
"USC00048351","SONOMA, CA US","1983-09-18","0.00","91","57",,
"USC00048351","SONOMA, CA US","1983-09-19","0.00","95","49",,
"USC00048351","SONOMA, CA US","1983-09-20","0.00","99","58",,
"USC00048351","SONOMA, CA US","1983-09-21","0.01","84","62",,
"USC00048351","SONOMA, CA US","1983-09-22","0.00","73","65",,
"USC00048351","SONOMA, CA US","1983-09-23","0.00","79","59",,
"USC00048351","SONOMA, CA US","1983-09-24","0.00","87","52",,
"USC00048351","SONOMA, CA US","1983-09-25","0.00","89","54",,
"USC00048351","SONOMA, CA US","1983-09-26","0.00","72","58",,
"USC00048351","SONOMA, CA US","1983-09-27","0.00","78","53",,
"USC00048351","SONOMA, CA US","1983-09-28","0.00","85","49",,
"USC00048351","SONOMA, CA US","1983-09-29","0.00","73","52",,
"USC00048351","SONOMA, CA US","1983-09-30","0.65","67","57",,
"USC00048351","SONOMA, CA US","1983-10-01","0.14","77","54",,
"USC00048351","SONOMA, CA US","1983-10-02","0.00","79","53",,
"USC00048351","SONOMA, CA US","1983-10-03","0.00","86","48",,
"USC00048351","SONOMA, CA US","1983-10-04","0.00","90","49",,
"USC00048351","SONOMA, CA US","1983-10-05","0.00","85","49",,
"USC00048351","SONOMA, CA US","1983-10-06","0.00","88","49",,
"USC00048351","SONOMA, CA US","1983-10-07","0.00","83","50",,
"USC00048351","SONOMA, CA US","1983-10-08","0.00","79","49",,
"USC00048351","SONOMA, CA US","1983-10-09","0.00","74","60",,
"USC00048351","SONOMA, CA US","1983-10-10","0.00","85","48",,
"USC00048351","SONOMA, CA US","1983-10-11","0.00","90","48",,
"USC00048351","SONOMA, CA US","1983-10-12","0.00","83","48",,
"USC00048351","SONOMA, CA US","1983-10-13","0.00","82","54",,
"USC00048351","SONOMA, CA US","1983-10-14","0.00","77","43",,
"USC00048351","SONOMA, CA US","1983-10-15","0.00","80","43",,
"USC00048351","SONOMA, CA US","1983-10-16","0.00","77","42",,
"USC00048351","SONOMA, CA US","1983-10-17","0.00","82","42",,
"USC00048351","SONOMA, CA US","1983-10-18","0.00","83","43",,
"USC00048351","SONOMA, CA US","1983-10-19","0.00","82","42",,
"USC00048351","SONOMA, CA US","1983-10-20","0.00","88","44",,
"USC00048351","SONOMA, CA US","1983-10-21","0.00","85","43",,
"USC00048351","SONOMA, CA US","1983-10-22","0.00","86","43",,
"USC00048351","SONOMA, CA US","1983-10-23","0.01","80","54",,
"USC00048351","SONOMA, CA US","1983-10-24","0.00","87","51","    1",
"USC00048351","SONOMA, CA US","1983-10-25","0.00","89","43",,
"USC00048351","SONOMA, CA US","1983-10-26","0.00","90","44",,
"USC00048351","SONOMA, CA US","1983-10-27","0.00","88","47",,
"USC00048351","SONOMA, CA US","1983-10-28","0.00","86","46",,
"USC00048351","SONOMA, CA US","1983-10-29","0.04","67","53",,
"USC00048351","SONOMA, CA US","1983-10-30","0.40","66","59",,
"USC00048351","SONOMA, CA US","1983-10-31","0.14","69","60",,
"USC00048351","SONOMA, CA US","1983-11-01","0.40","70","67",,
"USC00048351","SONOMA, CA US","1983-11-02","0.00","77","69",,
"USC00048351","SONOMA, CA US","1983-11-03","0.00","71","67",,
"USC00048351","SONOMA, CA US","1983-11-04","0.00","73","54",,
"USC00048351","SONOMA, CA US","1983-11-05","0.00","75","43",,
"USC00048351","SONOMA, CA US","1983-11-06","0.00","69","55",,
"USC00048351","SONOMA, CA US","1983-11-07","0.00","69","43",,
"USC00048351","SONOMA, CA US","1983-11-08","0.00","65","34",,
"USC00048351","SONOMA, CA US","1983-11-09","0.74","63","48",,
"USC00048351","SONOMA, CA US","1983-11-10","1.45","60","47",,
"USC00048351","SONOMA, CA US","1983-11-11","0.66","70","46",,
"USC00048351","SONOMA, CA US","1983-11-12","0.38","67","48",,
"USC00048351","SONOMA, CA US","1983-11-13","0.51","63","44",,
"USC00048351","SONOMA, CA US","1983-11-14","0.00","67","32",,
"USC00048351","SONOMA, CA US","1983-11-15","0.00","64","32",,
"USC00048351","SONOMA, CA US","1983-11-16","0.59","61","51",,
"USC00048351","SONOMA, CA US","1983-11-17","1.40","62","54",,
"USC00048351","SONOMA, CA US","1983-11-18","0.00","65","43",,
"USC00048351","SONOMA, CA US","1983-11-19","0.87","56","43",,
"USC00048351","SONOMA, CA US","1983-11-20","0.24","61","41",,
"USC00048351","SONOMA, CA US","1983-11-21","0.00","63","39",,
"USC00048351","SONOMA, CA US","1983-11-22","0.00","58","33",,
"USC00048351","SONOMA, CA US","1983-11-23","0.39","49","43",,
"USC00048351","SONOMA, CA US","1983-11-24","1.26","60","46",,
"USC00048351","SONOMA, CA US","1983-11-25","0.02","63","36",,
"USC00048351","SONOMA, CA US","1983-11-26","0.00","70","37",,
"USC00048351","SONOMA, CA US","1983-11-27","0.00","68","33",,
"USC00048351","SONOMA, CA US","1983-11-28","0.00","63","32",,
"USC00048351","SONOMA, CA US","1983-11-29","0.00","61","33",,
"USC00048351","SONOMA, CA US","1983-11-30","0.16","56","32",,
"USC00048351","SONOMA, CA US","1983-12-01","0.00","57","39",,
"USC00048351","SONOMA, CA US","1983-12-02","0.00","68","38",,
"USC00048351","SONOMA, CA US","1983-12-03","1.26","60","49",,
"USC00048351","SONOMA, CA US","1983-12-04","0.00","63","36",,
"USC00048351","SONOMA, CA US","1983-12-05","0.00","59","34",,
"USC00048351","SONOMA, CA US","1983-12-06","0.40","54","49",,
"USC00048351","SONOMA, CA US","1983-12-07","0.00","62","42",,
"USC00048351","SONOMA, CA US","1983-12-08","0.46","57","49",,
"USC00048351","SONOMA, CA US","1983-12-09","1.38","58","52",,
"USC00048351","SONOMA, CA US","1983-12-10","0.57","54","51",,
"USC00048351","SONOMA, CA US","1983-12-11","1.10","56","51",,
"USC00048351","SONOMA, CA US","1983-12-12","0.05","55","31",,
"USC00048351","SONOMA, CA US","1983-12-13","0.11","55","39",,
"USC00048351","SONOMA, CA US","1983-12-14","0.00","69","51",,
"USC00048351","SONOMA, CA US","1983-12-15","0.00","69","48",,
"USC00048351","SONOMA, CA US","1983-12-16","0.01","55","49",,
"USC00048351","SONOMA, CA US","1983-12-17","0.18","67","49",,
"USC00048351","SONOMA, CA US","1983-12-18","0.00","63","44",,
"USC00048351","SONOMA, CA US","1983-12-19","0.00","62","47",,
"USC00048351","SONOMA, CA US","1983-12-20","0.00","59","32",,
"USC00048351","SONOMA, CA US","1983-12-21","0.00","52","32",,
"USC00048351","SONOMA, CA US","1983-12-22","0.00","50","39",,
"USC00048351","SONOMA, CA US","1983-12-23","0.62","45","38",,
"USC00048351","SONOMA, CA US","1983-12-24","1.35","51","41",,
"USC00048351","SONOMA, CA US","1983-12-25","2.70","59","42",,
"USC00048351","SONOMA, CA US","1983-12-26","0.24","56","42",,
"USC00048351","SONOMA, CA US","1983-12-27","0.34","60","50",,
"USC00048351","SONOMA, CA US","1983-12-28","0.00","59","41",,
"USC00048351","SONOMA, CA US","1983-12-29","0.00","59","48",,
"USC00048351","SONOMA, CA US","1983-12-30","0.51","63","50",,
"USC00048351","SONOMA, CA US","1983-12-31","0.00","64","47",,
"USC00048351","SONOMA, CA US","1984-01-01","0.00","63","36",,
"USC00048351","SONOMA, CA US","1984-01-02","0.00","62","34",,
"USC00048351","SONOMA, CA US","1984-01-03","0.00","60","35",,
"USC00048351","SONOMA, CA US","1984-01-04","0.00","57","41",,
"USC00048351","SONOMA, CA US","1984-01-05","0.00","51","43",,
"USC00048351","SONOMA, CA US","1984-01-06","0.00","49","41",,
"USC00048351","SONOMA, CA US","1984-01-07","0.00","50","43",,
"USC00048351","SONOMA, CA US","1984-01-08","0.00","50","45",,
"USC00048351","SONOMA, CA US","1984-01-09","0.02","49","43",,
"USC00048351","SONOMA, CA US","1984-01-10","0.00","51","43",,
"USC00048351","SONOMA, CA US","1984-01-11","0.03","71","39",,
"USC00048351","SONOMA, CA US","1984-01-12","0.00","69","34",,
"USC00048351","SONOMA, CA US","1984-01-13","0.00","58","30",,
"USC00048351","SONOMA, CA US","1984-01-14","0.00","53","27",,
"USC00048351","SONOMA, CA US","1984-01-15","0.09","50","37",,
"USC00048351","SONOMA, CA US","1984-01-16","0.32","61","42",,
"USC00048351","SONOMA, CA US","1984-01-17","0.01","60","32",,
"USC00048351","SONOMA, CA US","1984-01-18","0.00","56","30",,
"USC00048351","SONOMA, CA US","1984-01-19","0.00","60","33",,
"USC00048351","SONOMA, CA US","1984-01-20","0.00","57","32",,
"USC00048351","SONOMA, CA US","1984-01-21","0.02","60","44",,
"USC00048351","SONOMA, CA US","1984-01-22","0.00","59","37",,
"USC00048351","SONOMA, CA US","1984-01-23","0.00","70","39",,
"USC00048351","SONOMA, CA US","1984-01-24","0.00","75","37",,
"USC00048351","SONOMA, CA US","1984-01-25","0.00","74","37",,
"USC00048351","SONOMA, CA US","1984-01-26","0.00","75","38",,
"USC00048351","SONOMA, CA US","1984-01-27","0.00","74","38",,
"USC00048351","SONOMA, CA US","1984-01-28","0.00","70","38",,
"USC00048351","SONOMA, CA US","1984-01-29","0.00","69","35",,
"USC00048351","SONOMA, CA US","1984-01-30","0.00","72","34",,
"USC00048351","SONOMA, CA US","1984-01-31","0.00","72","39",,
"USC00048351","SONOMA, CA US","1984-02-01","0.00","70","39",,
"USC00048351","SONOMA, CA US","1984-02-02","0.00","66","38",,
"USC00048351","SONOMA, CA US","1984-02-03","0.00","67","35",,
"USC00048351","SONOMA, CA US","1984-02-04","0.00","69","33",,
"USC00048351","SONOMA, CA US","1984-02-05","0.00","69","35",,
"USC00048351","SONOMA, CA US","1984-02-06","0.00","68","36",,
"USC00048351","SONOMA, CA US","1984-02-07","0.00","67","37",,
"USC00048351","SONOMA, CA US","1984-02-08","0.00","65","42",,
"USC00048351","SONOMA, CA US","1984-02-09","0.12","61","48",,
"USC00048351","SONOMA, CA US","1984-02-10","0.10","59","32",,
"USC00048351","SONOMA, CA US","1984-02-11","0.14","48","34",,
"USC00048351","SONOMA, CA US","1984-02-12","0.12","50","44",,
"USC00048351","SONOMA, CA US","1984-02-13","1.00","61","48",,
"USC00048351","SONOMA, CA US","1984-02-14","0.00","60","31",,
"USC00048351","SONOMA, CA US","1984-02-15","0.70","58","46",,
"USC00048351","SONOMA, CA US","1984-02-16","0.05","60","38",,
"USC00048351","SONOMA, CA US","1984-02-17","0.00","65","32",,
"USC00048351","SONOMA, CA US","1984-02-18","0.00","63","33",,
"USC00048351","SONOMA, CA US","1984-02-19","0.00","68","42",,
"USC00048351","SONOMA, CA US","1984-02-20","0.05","67","46",,
"USC00048351","SONOMA, CA US","1984-02-21","0.05","60","40",,
"USC00048351","SONOMA, CA US","1984-02-22","0.00","65","39",,
"USC00048351","SONOMA, CA US","1984-02-23","0.00","64","31",,
"USC00048351","SONOMA, CA US","1984-02-24","0.15","60","39",,
"USC00048351","SONOMA, CA US","1984-02-25","0.00","64","35",,
"USC00048351","SONOMA, CA US","1984-02-26","0.00","65","33",,
"USC00048351","SONOMA, CA US","1984-02-27","0.00","68","35",,
"USC00048351","SONOMA, CA US","1984-02-28","0.00","66","35",,
"USC00048351","SONOMA, CA US","1984-02-29","0.00","66","35",,
"USC00048351","SONOMA, CA US","1984-03-01","0.00","71","39",,
"USC00048351","SONOMA, CA US","1984-03-02","0.00","69","42",,
"USC00048351","SONOMA, CA US","1984-03-03","0.00","77","36",,
"USC00048351","SONOMA, CA US","1984-03-04","0.00","81","44",,
"USC00048351","SONOMA, CA US","1984-03-05","0.00","80","46",,
"USC00048351","SONOMA, CA US","1984-03-06","0.00","73","36",,
"USC00048351","SONOMA, CA US","1984-03-07","0.00","75","41",,
"USC00048351","SONOMA, CA US","1984-03-08","0.00","73","38",,
"USC00048351","SONOMA, CA US","1984-03-09","0.00","70","39",,
"USC00048351","SONOMA, CA US","1984-03-10","0.00","75","41",,
"USC00048351","SONOMA, CA US","1984-03-11","0.00","71","41",,
"USC00048351","SONOMA, CA US","1984-03-12","0.00","70","50",,
"USC00048351","SONOMA, CA US","1984-03-13","0.84","69","53",,
"USC00048351","SONOMA, CA US","1984-03-14","0.10","63","48",,
"USC00048351","SONOMA, CA US","1984-03-15","0.43","61","46",,
"USC00048351","SONOMA, CA US","1984-03-16","0.25","63","38",,
"USC00048351","SONOMA, CA US","1984-03-17","0.40","66","35",,
"USC00048351","SONOMA, CA US","1984-03-18","0.00","76","41",,
"USC00048351","SONOMA, CA US","1984-03-19","0.00","81","45",,
"USC00048351","SONOMA, CA US","1984-03-20","0.00","80","45",,
"USC00048351","SONOMA, CA US","1984-03-21","0.00","71","43",,
"USC00048351","SONOMA, CA US","1984-03-22","0.00","82","37",,
"USC00048351","SONOMA, CA US","1984-03-23","0.00","81","43",,
"USC00048351","SONOMA, CA US","1984-03-24","0.00","73","42",,
"USC00048351","SONOMA, CA US","1984-03-25","0.00","75","42",,
"USC00048351","SONOMA, CA US","1984-03-26","0.00","73","50",,
"USC00048351","SONOMA, CA US","1984-03-27","0.00","81","42",,
"USC00048351","SONOMA, CA US","1984-03-28","0.00","76","44",,
"USC00048351","SONOMA, CA US","1984-03-29","0.00","75","38",,
"USC00048351","SONOMA, CA US","1984-03-30","0.00","70","44",,
"USC00048351","SONOMA, CA US","1984-03-31","0.03","57","37",,
"USC00048351","SONOMA, CA US","1984-04-01","0.00","65","33",,
"USC00048351","SONOMA, CA US","1984-04-02","0.00","69","40",,
"USC00048351","SONOMA, CA US","1984-04-03","0.00","72","34",,
"USC00048351","SONOMA, CA US","1984-04-04","0.00","65","44",,
"USC00048351","SONOMA, CA US","1984-04-05","0.00","67","43",,
"USC00048351","SONOMA, CA US","1984-04-06","0.00","73","40",,
"USC00048351","SONOMA, CA US","1984-04-07","0.00","71","37",,
"USC00048351","SONOMA, CA US","1984-04-08","0.11","67","37",,
"USC00048351","SONOMA, CA US","1984-04-09","0.00","65","35",,
"USC00048351","SONOMA, CA US","1984-04-10","0.59","65","48",,
"USC00048351","SONOMA, CA US","1984-04-11","0.00","74","41",,
"USC00048351","SONOMA, CA US","1984-04-12","0.00","72","60",,
"USC00048351","SONOMA, CA US","1984-04-13","0.00","80","38",,
"USC00048351","SONOMA, CA US","1984-04-14","0.00","88","44",,
"USC00048351","SONOMA, CA US","1984-04-15","0.00","82","42",,
"USC00048351","SONOMA, CA US","1984-04-16","0.00","71","43",,
"USC00048351","SONOMA, CA US","1984-04-17","0.00","64","41",,
"USC00048351","SONOMA, CA US","1984-04-18","0.81","63","45",,
"USC00048351","SONOMA, CA US","1984-04-19","0.41","65","38",,
"USC00048351","SONOMA, CA US","1984-04-20","0.00","72","40",,
"USC00048351","SONOMA, CA US","1984-04-21","0.00","80","45",,
"USC00048351","SONOMA, CA US","1984-04-22","0.00","85","45",,
"USC00048351","SONOMA, CA US","1984-04-23","0.00","80","46",,
"USC00048351","SONOMA, CA US","1984-04-24","0.00","75","41",,
"USC00048351","SONOMA, CA US","1984-04-25","0.00","70","43",,
"USC00048351","SONOMA, CA US","1984-04-26","0.00","65","40",,
"USC00048351","SONOMA, CA US","1984-04-27","0.00","71","37",,
"USC00048351","SONOMA, CA US","1984-04-28","0.00","75","36",,
"USC00048351","SONOMA, CA US","1984-04-29","0.00","71","35",,
"USC00048351","SONOMA, CA US","1984-04-30","0.00","69","37",,
"USC00048351","SONOMA, CA US","1984-06-01","0.00","92","44",,
"USC00048351","SONOMA, CA US","1984-06-02","0.00","79","43",,
"USC00048351","SONOMA, CA US","1984-06-03","0.00","84","45",,
"USC00048351","SONOMA, CA US","1984-06-04","0.14","69","54",,
"USC00048351","SONOMA, CA US","1984-06-05","0.00","71","46",,
"USC00048351","SONOMA, CA US","1984-06-06","0.31","65","46",,
"USC00048351","SONOMA, CA US","1984-06-07","0.00","76","46",,
"USC00048351","SONOMA, CA US","1984-06-08","0.00","80","45",,
"USC00048351","SONOMA, CA US","1984-06-09","0.00","85","45",,
"USC00048351","SONOMA, CA US","1984-06-10","0.00","92","51",,
"USC00048351","SONOMA, CA US","1984-06-11","0.00","86","51",,
"USC00048351","SONOMA, CA US","1984-06-12","0.00","80","46",,
"USC00048351","SONOMA, CA US","1984-06-13","0.00","81","49",,
"USC00048351","SONOMA, CA US","1984-06-14","0.00","80","51",,
"USC00048351","SONOMA, CA US","1984-06-15","0.00","83","42",,
"USC00048351","SONOMA, CA US","1984-06-16","0.00","93","48",,
"USC00048351","SONOMA, CA US","1984-06-17","0.00","94","51",,
"USC00048351","SONOMA, CA US","1984-06-18","0.00","88","51",,
"USC00048351","SONOMA, CA US","1984-06-19","0.00","88","45",,
"USC00048351","SONOMA, CA US","1984-06-20","0.00","82","47",,
"USC00048351","SONOMA, CA US","1984-06-21","0.00","88","45",,
"USC00048351","SONOMA, CA US","1984-06-22","0.00","94","47",,
"USC00048351","SONOMA, CA US","1984-06-23","0.00","94","47",,
"USC00048351","SONOMA, CA US","1984-06-24","0.00","94","47",,
"USC00048351","SONOMA, CA US","1984-06-25","0.00","97","46",,
"USC00048351","SONOMA, CA US","1984-06-26","0.00","97","45",,
"USC00048351","SONOMA, CA US","1984-06-27","0.00","95","55",,
"USC00048351","SONOMA, CA US","1984-06-28","0.00","87","51",,
"USC00048351","SONOMA, CA US","1984-06-29","0.00","87","49",,
"USC00048351","SONOMA, CA US","1984-06-30","0.00","95","48",,
"USC00048351","SONOMA, CA US","1984-07-01","0.00","104","51",,
"USC00048351","SONOMA, CA US","1984-07-02","0.00","107","59",,
"USC00048351","SONOMA, CA US","1984-07-03","0.00","97","56",,
"USC00048351","SONOMA, CA US","1984-07-04","0.00","98","55",,
"USC00048351","SONOMA, CA US","1984-07-05","0.00","92","52",,
"USC00048351","SONOMA, CA US","1984-07-06","0.01","94","54",,
"USC00048351","SONOMA, CA US","1984-07-07","0.00","88","51",,
