"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11","WT13","WT14","WT16","WT18","WT21","WT22"
"USC00041603","CAZADERO 5 NW, CA US","1999-08-24","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-08-25","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-08-26","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-08-27","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-08-28","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-08-29","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-08-30","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-08-31","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-01","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-02","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-03","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-04","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-05","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-06","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-07","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-08","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-09","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-10","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-11","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-12","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-13","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-14","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-15","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-16","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-17","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-18","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-19","0.02",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-20","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-21","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-22","0.18",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-23","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-24","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-25","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-26","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-27","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-28","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-29","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-09-30","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-01","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-02","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-03","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-04","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-05","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-06","0.17",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-07","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-08","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-09","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-10","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-11","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-12","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-13","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-14","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-15","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-16","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-17","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-18","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-19","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-20","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-21","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-22","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-23","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-24","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-25","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-26","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-27","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-28","2.08",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-29","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-30","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-10-31","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-01","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-02","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-03","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-04","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-05","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-06","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-07","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-08","2.84",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-09","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-10","2.59",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-11","1.21",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-12","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-13","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-14","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-15","0.91",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-16","0.41",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-17","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-18","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-19","3.45",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-20","0.36",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-21","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-22","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-23","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-24","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-25","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-26","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-27","0.03",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-28","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-29","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","1999-11-30","2.44",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-01","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-02","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-03","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-04","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-05","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-06","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-07","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-08","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-09","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-10","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-11","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-12","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-13","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-14","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-15","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-16","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-17","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-18","1.42",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-19","2.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-20","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-21","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-22","0.54",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-23","1.23",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-24","1.63",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-25","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-26","0.40",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-27","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-28","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-29","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-30","2.07",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-01-31","0.51",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-01","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-02","0.60",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-03","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-04","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-05","3.49",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-06","0.41",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-07","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-08","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-09","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-10","1.51",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-11","0.40",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-12","2.46",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-13","3.17",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-14","2.54",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-15","0.59",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-16","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-17","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-18","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-19","0.02",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-20","0.05",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-21","0.91",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-22","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-23","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-24","3.44",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-25","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-26","1.33",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-27","5.13",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-28","0.43",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-02-29","1.60",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-01","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-02","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-03","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-04","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-05","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-06","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-07","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-08","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-09","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-10","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-11","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-12","0.11",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-13","0.59",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-14","0.49",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-15","0.03",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-16","0.16",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-17","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-18","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-19","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-20","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-21","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-22","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-23","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-24","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-25","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-26","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-27","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-28","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-29","0.00",,,,,,,,,,,,,,,,,,,
"USC00041603","CAZADERO 5 NW, CA US","2000-04-30","0.00",,,,,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-01","0.00",,"68","45",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-02","0.00",,"71","46",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-03","0.00",,"60","48",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-04","0.00",,"54","41",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-05","0.00",,"58","50",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-06","0.00",,"58","40",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-07","0.00",,"59","42",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-08","0.00",,"58","42",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-09","0.02",,"53","46",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-10","0.04",,"63","42",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-11","0.00",,"61","41",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-12","0.00",,"62","39",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-13","0.00",,"60","36",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-14","0.00",,"44","38",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-15","0.40",,"52","39",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-16","2.60",,"60","50",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-17","0.02",,"54","46",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-18","1.31",,"51","48",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-19","0.18",,"54","42",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-20","0.26",,"48","40",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-21","0.53",,"50","40",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-22","0.07",,"46","34",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-23","0.21",,"44","33",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-24","0.64",,"52","40",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-25","0.60",,"52","40",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-26","0.02",,"48","35",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-27","1.65",,"56","41",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-28","0.00",,"52","38",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-29","0.00",,"49","38",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-30","0.35",,"50","41",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-01-31","0.82",,"59","42",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-01","0.00",,"57","40",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-02","0.00",,"60","38",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-03","0.12",,"60","39",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-04","3.80",,"60","51",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-05","0.58",,"61","48",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-06","0.00",,"66","54",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-07","0.00",,"67","56",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-08","0.00",,"62","50",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-09","0.00",,"61","49",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-10","0.00",,"68","52",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-11","0.00",,"72","50",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-12","0.00",,"79","50",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-13","0.00",,"74","48",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-14","0.00",,"73","49",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-15","0.09",,"63","52",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-16","0.83",,"59","47",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-17","0.19",,"65","52",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-18","0.61",,"58","53",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-19","1.44",,"59","50",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-20","0.93",,"58","44",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-21","1.38",,"57","44",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-22","0.24",,"50","37",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-23","0.00",,"51","34",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-24","0.30",,"44","36",,,,,"    1",,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-25","0.00",,"43","31",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-26","0.02",,"49","30",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-27","0.34",,"47","30",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-28","0.69",,"47","36",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-02-29","1.56",,"55","42",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-01","0.00",,"64","51",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-02","0.00",,"65","38",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-03","0.06",,"66","58",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-04","0.93",,"56","49",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-05","0.40",,"56","40",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-06","0.00",,"60","33",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-07","0.00",,"65","34",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-08","0.00",,"72","44",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-09","0.00",,"70","47",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-10","0.19",,"65","50",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-11","0.62",,"63","51",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-12","0.69",,"58","49",,,,,,,,,,,,,,,,
"USC00041838","CLOVERDALE, CA US","1996-03-13","0.00",,"66","48",,,,,,,,,,,,,,,,
